employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100778,Mr.,Verne,Joshua,Lebbon,M,1984-06-19,Separated,602975230,jlebbonll@soundcloud.com,2000-06-18,(null),2002-12-13,Involuntary,End of Temporary Assignment,Fraud Analyst,04-005,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,33605,33605,02-001,Full-time,35,Temporary,Inactive,3,Meets Expectations,2017-07-01,73,Crescent Oaks,Center,Kugluktuk,Nunavut,Canada,H4G 8W8,14,Killdeer,Pass,H1N 3H9,Normandin,Quebec,Canada,1,244,5147940,165,Home,1,244,4227350,115,Business,1,244,6279345,1014,Mobile,1,244,7987604,(null),(null)
100779,Mr.,Clemmie,Craig,Rudge,M,1972-09-03,Divorced,222477498,crudgelm@wufoo.com,1995-08-07,(null),2017-02-14,Voluntary,Retirement,Loan Officer I,01-006,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,43475,43475,02-003,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2017-07-05,82992,Dennis,Trail,Invermere,British Columbia,Canada,T6E 2X0,64,Elka,Street,L8I 6P7,Charlottetown,Prince Edward Island,Canada,1,244,7475172,1822,Business,1,244,2619431,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100780,Mrs.,Ashely,Tierney,Quaif,F,1965-05-25,Common-Law,236067784,tquaifln@free.fr,1991-05-03,(null),(null),(null),(null),Personal Banker,01-010,1982-01-01,(null),BNK,CLGY-SE,Weekly,Salary,82703,82703,02-001,Casual,20,Temporary,Active,4,Exceeds Expectations,2017-05-04,8,Fisk,Place,Edson,Alberta,Canada,G6E 0F1,30,Corry,Lane,J6D 7Y5,Middleton,Nova Scotia,Canada,1,244,7196551,117,Home,1,244,3392446,1416,Home,1,244,6589592,(null),(null),(null),(null),(null),(null),(null)
100781,(null),Shauna,Joycelin,Fillon,F,1985-03-11,Separated,399230244,jfillonlo@domainmarket.com,2016-07-05,(null),(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-BMP,Weekly,Hourly,13,13,02-001,Part-time,20,Temporary,Active,1,Does Not Meet,2017-04-10,6475,Kipling,Lane,Bells Corners,Ontario,Canada,V4R 3O4,9765,Pankratz,Court,Q9L 4V5,Vulcan,Alberta,Canada,1,244,1937137,123,Home,1,244,2241196,158,Home,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100782,Mrs.,Vonny,Pauletta,Raiker,F,1969-11-03,Single,626690635,praikerlp@wufoo.com,2004-12-30,(null),(null),(null),(null),Teller V,01-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,24578,24578,02-001,Part-time,20,Regular,Active,3,Meets Expectations,2016-11-13,1401,Haas,Point,Belleville,Ontario,Canada,Q9S 2V9,5,Longview,Plaza,I0Z 1W2,Port Moody,British Columbia,Canada,1,244,9055281,196,Business,1,244,9275325,1059,Mobile,1,244,2781495,(null),(null),(null),(null),(null),(null),(null)
100783,(null),Mae,Maryrose,Pottery,F,1969-01-09,Common-Law,161181284,mpotterylq@wunderground.com,2006-11-17,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,72907,72907,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017-01-14,4466,Waywood,Avenue,Niagara Falls,Ontario,Canada,Z1W 9X4,578,Larry,Point,U6T 7D8,Alma,Quebec,Canada,1,244,8300874,141,Home,1,244,2256712,1974,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100784,Mr.,Bryce,Sumner,Booton,M,1989-01-12,Separated,406214552,sbootonlr@edublogs.org,2009-11-16,(null),2012-06-26,Voluntary,Retirement,Loan Manager,02-003,1982-01-01,(null),LOA,CLGY-SE,Monthly,Salary,80645,80645,03-005,Part-time,20,Temporary,Inactive,3,Meets Expectations,2017-06-25,7,Hallows,Circle,Moncton,New Brunswick,Canada,R9F 8A4,78,Valley Edge,Street,X4G 9J1,Marathon,Ontario,Canada,1,244,7829973,196,Home,1,244,2207407,1372,Business,1,244,5011399,(null),(null),(null),(null),(null),(null),(null)
100786,Mrs.,Cassi,Sibylle,Pettet,F,1945-01-08,Single,779236673,spettetlt@multiply.com,1983-07-07,(null),2017-06-27,Involuntary,Dismissal,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,11,11,02-001,Part-time,20,Temporary,Inactive,2,Needs Improvement,2016-12-25,1798,Tennessee,Place,Les Cedres,Quebec,Canada,E2L 9M7,189,Mallard,Court,X1N 9L9,Neepawa,Manitoba,Canada,1,244,7441224,131,Home,1,244,3592531,1748,Business,1,244,3602457,(null),(null),(null),(null),(null),(null),(null)
100787,(null),Hilarius,Fowler,Diviny,M,1983-08-06,Separated,580694860,fdivinylu@irs.gov,2011-03-09,(null),(null),(null),(null),Database Administrator,05-004,1982-01-01,(null),IT,CLGY-SE,Biweekly,Salary,53945,53945,10-003,Part-time,20,Temporary,Active,5,Exceptional,2016-11-10,81327,Almo,Alley,Morinville,Alberta,Canada,G8N 2V7,91063,Rieder,Lane,D6Y 5E6,Ottawa,Ontario,Canada,1,244,8590586,147,Business,1,244,9393698,1933,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100788,Mr.,Adolphe,Nils,Cypler,M,1962-06-22,Divorced,730676852,ncyplerlv@macromedia.com,1988-09-02,(null),2017-04-05,Involuntary,Death,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,53598,53598,10-002,Full-time,40,Regular,Inactive,5,Exceptional,2017-02-03,7,Petterle,Center,North Perth,Ontario,Canada,H5J 5F2,5037,Toban,Way,W5Z 5P7,Melfort,Saskatchewan,Canada,1,244,4746942,155,Home,1,244,4813923,134,Business,1,244,9817941,1920,Mobile,1,244,2408806,(null),(null)
100789,(null),Auberon,Jonas,Paolicchi,M,1955-04-20,Married,882502318,jpaolicchilw@narod.ru,1990-12-19,1999-11-19,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,17,17,02-001,Casual,20,Temporary,Active,4,Exceeds Expectations,2016-11-15,2649,Ilene,Street,Iroquois Falls,Ontario,Canada,O4O 0R5,5,Surrey,Alley,N3N 8C1,Ponoka,Alberta,Canada,1,244,7735356,130,Home,1,244,5368051,110,Home,1,244,3337068,1781,(null),(null),(null),(null),(null),(null)
100790,Mr.,Granthem,Earle,Pedlingham,M,1978-11-30,Single,221818633,epedlinghamlx@wisc.edu,2000-02-08,(null),(null),(null),(null),Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,31877,31877,02-001,Full-time,40,Regular,Active,4,Exceeds Expectations,2017-04-05,4569,Marcy,Avenue,Petawawa,Ontario,Canada,L5D 7E5,4,Maywood,Junction,N9O 5H8,Banff,Alberta,Canada,1,244,6505927,1291,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100791,Mr.,Whit,Abdul,Parres,M,1969-09-30,Separated,527695878,aparresly@delicious.com,2007-10-28,2016-04-18,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,13,13,02-001,Casual,20,Regular,Active,2,Needs Improvement,2017-09-21,6442,Birchwood,Crossing,Kimberley,British Columbia,Canada,G2V 2J8,5,Burrows,Junction,E7C 1A8,Watrous,Saskatchewan,Canada,1,244,3622444,173,Home,1,244,3042121,131,Business,1,244,9327113,1158,(null),(null),(null),(null),(null),(null)
100792,Ms.,Korney,Kiersten,Backshaw,F,1977-02-20,Married,848384750,kbackshawlz@liveinternet.ru,2008-07-15,(null),2010-04-30,Voluntary,Resignation,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,41605,41605,02-001,Part-time,20,Regular,Inactive,2,Needs Improvement,2017-09-21,83,North,Trail,Canmore,Alberta,Canada,N7K 4O9,6,Esch,Center,M4N 1M3,Lac La Biche,Alberta,Canada,1,244,2372771,117,Home,1,244,5496145,175,Business,1,244,6588545,1981,Mobile,1,244,6983239,(null),(null)
100793,Mr.,Lonnard,Christos,Howat,M,1968-02-16,Common-Law,759118940,chowatm0@noaa.gov,2006-06-29,(null),2008-10-26,Involuntary,(null),Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,33772,33772,03-005,Casual,20,Regular,Inactive,2,Needs Improvement,2017-04-16,758,Ridgeway,Junction,Donnacona,Quebec,Canada,A2Q 1M2,36065,Hauk,Alley,O6O 2Z1,Saint-Andre-Avellin,Quebec,Canada,1,244,9969452,120,Business,1,244,6193236,198,Mobile,1,244,2372645,1447,(null),(null),(null),(null),(null),(null)
100794,Ms.,Gayleen,Janenna,Wloch,F,1972-04-21,Married,393750426,jwlochm1@ow.ly,2008-09-22,(null),2016-09-26,Involuntary,Dismissal,Loan Officer II,01-007,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,93538,93538,02-003,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-06-19,63068,Dennis,Road,Chester,Nova Scotia,Canada,H4H 8J2,70639,Straubel,Plaza,J7C 9A7,Abbotsford,British Columbia,Canada,1,244,1298626,108,Home,1,244,9944152,185,Mobile,1,244,6455502,(null),(null),(null),(null),(null),(null),(null)
100795,Mr.,Bing,Clemmie,Oppy,M,1986-07-09,Married,655657523,coppym2@house.gov,2008-05-06,(null),2009-08-05,Involuntary,Layoff,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,46173,46173,10-002,Full-time,40,Regular,Inactive,5,Exceptional,2017-01-15,82035,Mcguire,Junction,Langenburg,Saskatchewan,Canada,W5I 9X4,1,Scott,Street,L2J 2I4,Bancroft,Ontario,Canada,1,244,8557537,128,Home,1,244,9040738,1195,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100796,Mrs.,Adel,Lynnett,Elion,F,1965-11-21,Common-Law,437308681,lelionm3@cbc.ca,2002-03-04,(null),2017-02-24,Voluntary,Resignation,Loan Officer I,01-006,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,27245,27245,02-003,Part-time,20,Regular,Inactive,1,Does Not Meet,2016-12-20,45730,Clemons,Hill,Pictou,Nova Scotia,Canada,Z0N 5A2,3,Glacier Hill,Drive,O2U 8W7,Houston,British Columbia,Canada,1,244,4288885,1826,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100798,(null),Etti,Lorettalorna,Dahl,F,1979-06-09,Separated,499010061,ldahlm5@newsvine.com,2010-10-10,(null),(null),(null),(null),Chief Executive Officer,10-001,1982-01-01,(null),EXEC,TNTO-HQ,Monthly,Salary,277531,277531,(null),Full-time,35,Temporary,Inactive,5,Exceptional,2017-01-14,885,Kenwood,Avenue,Stratford,Ontario,Canada,Q5V 9G3,855,Debs,Center,M0T 8V1,Carleton Place,Ontario,Canada,1,244,2291612,189,Business,1,244,9508003,177,Mobile,1,244,6638342,1012,(null),(null),(null),(null),(null),(null)
100799,Mr.,Ario,Kingsley,Dumberrill,M,1964-05-02,Separated,267512641,kdumberrillm6@boston.com,1982-09-06,2014-10-13,2016-01-19,Voluntary,Resignation,Branch Coordinator,02-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,68172,68172,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2017-05-13,214,Pawling,Pass,Saint-Bruno,Quebec,Canada,G8G 5Y8,4,Warbler,Way,I0F 6K3,Farnham,Quebec,Canada,1,244,1210906,148,Home,1,244,2637806,197,Business,1,244,6427104,1309,Mobile,1,244,6698693,(null),(null)
100800,Ms.,Tillie,Astrix,Kirman,F,1959-12-10,Separated,726729714,akirmanm7@eepurl.com,1987-12-31,2013-10-28,2015-11-16,Involuntary,Layoff,Loan Officer II,01-007,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,78109,78109,02-003,Full-time,35,Temporary,Inactive,3,Meets Expectations,2017-05-25,1,Dixon,Drive,Stettler,Alberta,Canada,N1N 4V7,316,Meadow Vale,Plaza,M8E 9O8,Kerrobert,Saskatchewan,Canada,1,244,2774821,193,Business,1,244,5919825,199,Mobile,1,244,9518893,1207,Mobile,1,244,7174505,(null),(null)
100801,(null),Monah,Quinta,Cust,F,1990-03-12,Single,470165267,qcustm8@washingtonpost.com,2013-02-21,(null),2016-09-07,Voluntary,Retirement,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,10,10,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2016-12-12,30040,Clove,Alley,Gibbons,Alberta,Canada,J1W 9Y5,300,Village Green,Avenue,O4Q 3A1,Milton,Ontario,Canada,1,244,6317744,166,Home,1,244,9176016,116,Home,1,244,7601790,1335,Home,1,244,3235973,(null),(null)
100807,Ms.,Phillida,Paolina,Tregiddo,F,1966-05-18,Divorced,129587988,ptregiddome@imageshack.us,1998-05-11,2014-01-24,2014-08-15,Voluntary,Resignation,Fraud Analyst,04-005,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,37283,37283,02-001,Casual,20,Regular,Inactive,5,Exceptional,2016-10-26,87,Pleasure,Trail,Vulcan,Alberta,Canada,X8R 5L2,32953,Vermont,Lane,K5S 6T5,Montreal-Ouest,Quebec,Canada,1,244,4547020,124,Home,1,244,4280639,1791,Home,1,244,3144212,(null),(null),(null),(null),(null),(null),(null)
100808,(null),Beulah,Carmelia,Taudevin,F,1993-12-25,Divorced,821877130,ctaudevinmf@pen.io,2013-09-08,(null),2016-02-14,Voluntary,Resignation,Portfolio Manager,02-004,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,99780,99780,03-005,Full-time,35,Temporary,Inactive,5,Exceptional,2017-05-14,3,Michigan,Crossing,Mont-Joli,Quebec,Canada,N6Y 7L5,49256,Dovetail,Road,U4E 3Q2,Chase,British Columbia,Canada,1,244,8878695,152,Home,1,244,1113106,100,Business,1,244,8064026,1740,(null),(null),(null),(null),(null),(null)
100809,Mr.,Marten,Dwight,Goshawke,M,1967-08-05,Separated,643402027,dgoshawkemg@wiley.com,1986-05-07,(null),2005-11-10,Involuntary,End of Temporary Assignment,Regional Manager,03-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,96359,96359,10-006,Casual,20,Regular,Inactive,3,Meets Expectations,2017-06-03,6153,Mallory,Trail,Rayside-Balfour,Ontario,Canada,E7U 7R2,9493,Pond,Circle,L6P 3E4,Delson,Quebec,Canada,1,244,2889623,163,Business,1,244,5699406,1395,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100810,Mrs.,Margi,Lauraine,Maffucci,F,1988-05-20,Married,529693584,lmaffuccimh@cbslocal.com,2013-02-04,2015-08-28,2017-04-11,Voluntary,Retirement,Loan Manager,02-003,1982-01-01,(null),LOA,TNTO-HP,Monthly,Salary,97300,97300,03-005,Full-time,35,Regular,Inactive,5,Exceptional,2016-11-19,13079,Farmco,Drive,Langenburg,Saskatchewan,Canada,J0Z 9J4,79321,Clove,Road,U2Z 5U2,Hudson,Quebec,Canada,1,244,7659826,1890,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100811,Mrs.,Idalia,Nonie,Dring,F,1971-06-13,Single,254794681,ndringmi@tripod.com,2007-06-13,(null),(null),(null),(null),Teller IV,01-003,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,12,12,02-001,Full-time,40,Temporary,Active,3,Meets Expectations,2016-10-14,36,Kipling,Park,Wingham,Ontario,Canada,N0N 4C3,71,Sugar,Avenue,W1M 2N1,Oakville,Ontario,Canada,1,244,2017435,1935,Home,1,244,2457328,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100812,Mrs.,Sharon,Milzie,Landells,F,1961-06-03,Separated,372366531,mlandellsmj@nationalgeographic.com,1991-04-19,(null),2010-07-15,Involuntary,Death,Loan Officer I,01-006,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,62768,62768,02-003,Full-time,35,Regular,Inactive,4,Exceeds Expectations,2017-08-30,45,Dayton,Terrace,Angus,Ontario,Canada,H8F 6K0,11,Jenna,Terrace,Z5E 5T6,Picton,Ontario,Canada,1,244,3046992,111,Home,1,244,6812113,142,Business,1,244,3730785,1255,Mobile,1,244,7644446,(null),(null)
100813,(null),Ibby,Lind,Haining,F,1971-06-08,Separated,143072472,lhainingmk@goo.ne.jp,2003-04-27,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,9,9,02-001,Part-time,20,Temporary,Active,1,Does Not Meet,2017-02-14,285,Beilfuss,Lane,Olds,Alberta,Canada,Y5P 5B6,9564,Clarendon,Court,N5Q 7K9,Espanola,Ontario,Canada,1,244,5804240,108,Business,1,244,6383885,1091,Mobile,1,244,9622932,(null),(null),(null),(null),(null),(null),(null)
100815,Mr.,Vance,Isacco,Varey,M,1958-10-03,Separated,318142709,ivareymm@digg.com,1995-08-30,2014-06-18,(null),(null),(null),Personal Banker,01-010,1982-01-01,(null),BNK,CLGY-SE,Weekly,Salary,77180,77180,02-001,Casual,20,Regular,Active,5,Exceptional,2016-12-19,9881,Eggendart,Avenue,Saint-Bruno,Quebec,Canada,Y1O 6T7,94513,Grim,Alley,Y4N 5C0,Melville,Saskatchewan,Canada,1,244,6744769,186,Home,1,244,7262580,1253,Business,1,244,3944352,(null),(null),(null),(null),(null),(null),(null)
100816,(null),Marlowe,Ted,Ciciotti,M,1963-03-05,Married,422705172,tciciottimn@bloomberg.com,1994-08-22,2012-06-14,(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,CLGY-NW,Weekly,Hourly,10,10,02-001,Part-time,20,Regular,Active,1,Does Not Meet,2017-09-10,36781,Bonner,Circle,Devon,Alberta,Canada,I9B 3Y0,4324,Stuart,Terrace,T1K 8S1,Forestville,Quebec,Canada,1,244,2954757,170,Home,1,244,7192249,1525,Business,1,244,2927867,(null),(null),(null),(null),(null),(null),(null)
100817,(null),Karmen,Heida,Debell,F,1954-01-25,Common-Law,122400385,hdebellmo@fema.gov,1990-12-18,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,12,12,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017-07-03,1,Bluejay,Lane,Port Moody,British Columbia,Canada,H2I 3U8,17,Lake View,Street,J1X 7D9,Lloydminster,Saskatchewan,Canada,1,244,4399217,158,Home,1,244,1731535,124,Business,1,244,7957206,1764,(null),(null),(null),(null),(null),(null)
100818,Mr.,Glyn,Ara,Culshaw,M,1958-06-16,Divorced,159598554,aculshawmp@tinyurl.com,1992-12-30,(null),2006-05-10,Involuntary,(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,26907,26907,02-001,Full-time,35,Temporary,Inactive,2,Needs Improvement,2017-04-05,9,Bluejay,Junction,Marieville,Quebec,Canada,M3F 8R8,735,Pepper Wood,Road,F8Z 7D0,Fort Macleod,Alberta,Canada,1,244,6763013,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100819,Ms.,Fiorenze,Cathlene,Andrusyak,F,1962-12-16,Married,879661308,candrusyakmq@sohu.com,1990-06-30,(null),2014-04-06,Involuntary,Dismissal,Regional Manager,03-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,69255,69255,10-006,Casual,20,Temporary,Inactive,3,Meets Expectations,2017-08-29,869,Derek,Parkway,L'Epiphanie,Quebec,Canada,Y3B 7O8,659,Crescent Oaks,Crossing,F7U 1Q7,Irricana,Alberta,Canada,1,244,3947720,130,Home,1,244,6652217,153,Business,1,244,8339932,1411,Mobile,1,244,4717904,(null),(null)
100820,Mr.,Wadsworth,Wheeler,Bissett,M,1963-01-13,Common-Law,174546828,wbissettmr@youtube.com,1996-08-04,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Casual,20,Regular,Active,2,Needs Improvement,2017-02-06,8,Pankratz,Point,Moosomin,Saskatchewan,Canada,U8K 0I1,35068,Sycamore,Point,C8U 5Q0,Notre-Dame-de-l'ile-Perrot,Quebec,Canada,1,244,8001521,190,Home,1,244,3798556,1786,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100821,(null),Kale,Reamonn,Sarll,M,1962-09-24,Separated,831817237,rsarllms@digg.com,1985-05-22,(null),(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-HP,Weekly,Hourly,11,11,02-001,Casual,20,Regular,Active,3,Meets Expectations,2017-06-20,0,Schlimgen,Point,Ucluelet,British Columbia,Canada,O3M 3T0,566,Kenwood,Circle,T3W 7X6,Stratford,Ontario,Canada,1,244,3187155,176,Business,1,244,5483569,194,Mobile,1,244,3664757,1620,Mobile,1,244,9287329,(null),(null)
100822,(null),Sanderson,Townsend,Proger,M,1973-06-24,Married,874795267,tprogermt@admin.ch,2011-10-05,(null),(null),(null),(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,75594,75594,02-001,Full-time,35,Temporary,Active,1,Does Not Meet,2016-12-13,39151,Lyons,Parkway,Princeville,Nova Scotia,Canada,G6P 2Q2,48334,La Follette,Avenue,F5S 0V2,Taber,Alberta,Canada,1,244,7358418,127,Home,1,244,1377576,115,Business,1,244,3420283,1758,(null),(null),(null),(null),(null),(null)
100823,Mrs.,Wendi,Lotta,Grieswood,F,1964-09-29,Divorced,321881158,lgrieswoodmu@myspace.com,2000-07-07,(null),(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,TNTO-BMP,Weekly,Salary,29137,29137,10-003,Full-time,40,Regular,Active,1,Does Not Meet,2017-09-04,803,Maryland,Parkway,L'ile-Perrot,Quebec,Canada,N6O 0G9,6405,Waywood,Plaza,J2Y 1G3,Macklin,Saskatchewan,Canada,1,244,9901600,138,Home,1,244,5995201,160,Home,1,244,5111202,1127,Home,1,244,8580897,(null),(null)
100824,Mrs.,Lorna,Davita,Chell,F,1969-04-29,Common-Law,852153810,dchellmv@gnu.org,2003-06-26,(null),2010-10-05,Involuntary,(null),Teller V,01-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,72409,72409,02-001,Full-time,40,Temporary,Inactive,5,Exceptional,2016-11-14,762,Vermont,Alley,Summerland,British Columbia,Canada,T4K 1C9,1,Wayridge,Way,L1Q 5L4,Atikokan,Ontario,Canada,1,244,2782049,1701,Home,1,244,7760488,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100825,(null),Sasha,Corinne,Ascroft,F,1971-09-13,Common-Law,507606512,cascroftmw@cam.ac.uk,1994-07-02,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,11,11,02-001,Casual,20,Temporary,Active,3,Meets Expectations,2017-05-27,598,Ramsey,Way,Meadow Lake,Saskatchewan,Canada,O2C 5J6,1131,Prairieview,Parkway,T1X 1D0,Estevan,Saskatchewan,Canada,1,244,6465196,179,Home,1,244,6560584,1302,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100826,Mr.,Taddeo,Neall,Bacchus,M,1960-09-08,Common-Law,605026416,nbacchusmx@free.fr,1993-01-12,(null),2015-11-30,Involuntary,End of Temporary Assignment,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,16,16,02-001,Full-time,35,Regular,Inactive,4,Exceeds Expectations,2016-10-20,2,Anderson,Plaza,North Vancouver,British Columbia,Canada,C9I 2Y6,882,8th,Alley,A6F 0M7,West Kelowna,British Columbia,Canada,1,244,3788742,197,Home,1,244,6365034,1415,Business,1,244,2594056,(null),(null),(null),(null),(null),(null),(null)
100827,Ms.,Sindee,Rhianon,Harrow,F,1965-03-29,Married,781487796,rharrowmy@ask.com,1995-11-01,(null),2009-11-14,Voluntary,Retirement,Teller IV,01-003,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,17,17,02-001,Casual,20,Temporary,Inactive,5,Exceptional,2017-10-09,36,Corscot,Junction,Cochrane,Alberta,Canada,G4A 6M5,33328,Lighthouse Bay,Drive,Y4U 2J7,Okanagan,British Columbia,Canada,1,244,6323615,1530,Home,1,244,8617274,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100828,Ms.,Esmaria,Tammie,Geindre,F,1977-07-23,Single,670669441,tgeindremz@paginegialle.it,2000-01-25,2005-12-03,(null),(null),(null),Loan Officer I,01-006,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,79487,79487,02-003,Casual,20,Regular,Active,1,Does Not Meet,2017-02-17,194,Scofield,Road,Dollard-Des Ormeaux,Quebec,Canada,M4W 7O9,29470,La Follette,Circle,B6J 1I6,Pangnirtung,Nunavut,Canada,1,244,4939572,1367,Home,1,244,1070074,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100829,(null),Josias,Adolpho,Poolman,M,1987-01-22,Separated,247832885,apoolmann0@washingtonpost.com,2007-07-03,(null),(null),(null),(null),Developer Analyst II,05-003,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,42987,42987,10-003,Full-time,35,Regular,Active,5,Exceptional,2017-09-22,64,Hallows,Circle,Adstock,Quebec,Canada,K5S 6T5,744,Sommers,Point,D4X 0O5,Saguenay,Quebec,Canada,1,244,6322897,175,Home,1,244,4281374,131,Home,1,244,5108052,1749,Home,1,244,5028989,(null),(null)
